image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00358.jpg,0.40015485882759094,0.020686622709035873,0.0031478069722652435,0.0016120729269459844,0.0692615881562233,0.07146750390529633,0.030398806557059288,0.4032707214355469
img_00374.jpg,0.7426774501800537,0.13567794859409332,0.0009550516842864454,0.00011933923087781295,0.04855778068304062,0.004244309850037098,0.0002784580283332616,0.0674896240234375
img_00375.jpg,0.04099385812878609,0.18004880845546722,0.41093888878822327,0.00030894408700987697,0.3176655173301697,0.04136039689183235,0.0025837530847638845,0.006099809426814318
img_00376.jpg,0.9859818816184998,0.0019053018186241388,0.000438085466157645,0.00010960720101138577,0.004765665158629417,0.001843577018007636,0.0017077516531571746,0.0032481071539223194
img_00380.jpg,0.658483624458313,0.0705237090587616,0.0020166742615401745,0.001084613148123026,0.05073504149913788,0.04652446508407593,0.0012658549239858985,0.1693660467863083
img_00383.jpg,0.9398065209388733,0.011638122610747814,0.00025048485258594155,0.0005065897712484002,0.006799822207540274,0.0001211014823638834,0.0001378191664116457,0.04073961079120636
img_00398.jpg,0.9853025674819946,0.00016245177539531142,1.1711294064298272e-05,4.65282573713921e-05,0.0001458605838706717,0.00011739546607714146,3.678763050629641e-06,0.014209865592420101
img_00407.jpg,0.9951879978179932,0.0005696775042451918,5.3478311201615725e-06,1.262383102584863e-05,0.002129447879269719,0.0011845260160043836,4.2376523197162896e-05,0.0008680126629769802
img_00417.jpg,0.3525765836238861,0.015167375095188618,0.00023470459564123303,0.002837099600583315,0.006452115252614021,0.0002570486394688487,0.0001071337828761898,0.6223679780960083
img_00432.jpg,0.23891952633857727,0.03950895741581917,0.024176936596632004,0.00040210114093497396,0.13202597200870514,0.4441041052341461,0.0016787321073934436,0.11918366700410843
img_00442.jpg,0.031132174655795097,0.0019559217616915703,0.0006660206126980484,0.0002829221775755286,0.005105281248688698,0.0006430819048546255,0.0032633596565574408,0.9569512605667114
img_00446.jpg,0.9748826026916504,0.0025823551695793867,1.813780181691982e-05,0.0001992641482502222,0.008370772935450077,0.011463946662843227,5.6215512813651e-06,0.002477182075381279
img_00469.jpg,0.5088719129562378,0.011250455863773823,0.0008152495720423758,0.0031600259244441986,0.005186414811760187,0.009342360310256481,0.0023460732772946358,0.4590275287628174
img_00473.jpg,0.9345071315765381,0.027908088639378548,0.0031381540466099977,0.007469912525266409,0.010421616025269032,0.0013522078515961766,0.0028890036046504974,0.012313860468566418
img_00483.jpg,0.9035448431968689,0.07091079652309418,3.690246740006842e-05,0.0008154925890266895,0.0006236875778995454,0.0002218248409917578,0.0003072138351853937,0.023539239540696144
img_00484.jpg,0.6089826822280884,0.01202232576906681,0.0007985638803802431,0.01264219544827938,0.19536800682544708,0.00855088047683239,0.004853765945881605,0.15678159892559052
img_00486.jpg,0.7540379166603088,0.12232119590044022,0.0015831938944756985,0.009378105401992798,0.10006968677043915,0.0025930190458893776,0.0013623511185869575,0.008654458448290825
img_00487.jpg,0.2053610235452652,0.17766904830932617,0.024360284209251404,0.13373540341854095,0.3705289959907532,0.019583499059081078,0.010560897178947926,0.05820085480809212
img_00493.jpg,0.017860358580946922,0.01049587782472372,0.08543682843446732,0.0008463563863188028,0.8416692614555359,0.020271241664886475,0.011062516830861568,0.012357505038380623
img_00518.jpg,0.8284672498703003,0.004837470594793558,0.004077606368809938,0.0022909571416676044,0.03637196868658066,0.0017015207558870316,0.0005452471086755395,0.1217079609632492
img_00533.jpg,0.4705680310726166,0.008325019851326942,0.0006878819549456239,0.0010625976137816906,0.022780314087867737,0.002882156288251281,0.009817107580602169,0.48387694358825684
img_00538.jpg,0.9044545292854309,0.007177362218499184,0.0006782459677197039,0.00047563653788529336,0.04943292587995529,0.01758016087114811,0.00016775210679043084,0.02003343217074871
img_00543.jpg,0.6141790151596069,0.00570082850754261,0.0014603781746700406,0.0023434984032064676,0.34644120931625366,0.0002468756283633411,0.00037956819869577885,0.029248615726828575
img_00550.jpg,0.06400531530380249,0.003764223773032427,0.0176083967089653,0.00019367490313015878,0.19670723378658295,0.6955629587173462,0.0006012370577082038,0.021557055413722992
img_00551.jpg,0.9456913471221924,0.009537004865705967,0.0005504300352185965,0.00023179815616458654,0.004854138474911451,0.0056770360097289085,0.0027493040543049574,0.030708862468600273
img_00564.jpg,0.009102198295295238,0.016464246436953545,0.008014923892915249,0.010950015857815742,0.9439250826835632,0.002579049440100789,0.00027471553767099977,0.008689802139997482
img_00575.jpg,0.5219427347183228,0.07850249856710434,0.01582789607346058,0.004479707684367895,0.00929220113903284,0.03266964852809906,0.007902656681835651,0.32938265800476074
img_00582.jpg,0.8714670538902283,0.0015473782550543547,0.0002305398666067049,0.0009861483704298735,0.008649105206131935,0.10789898782968521,8.915185026125982e-05,0.009131748229265213
img_00584.jpg,0.5673496723175049,0.0014673888217657804,0.029500329867005348,0.0005302804638631642,0.306009441614151,0.07117800414562225,0.0007774420664645731,0.023187484592199326
img_00587.jpg,0.20529229938983917,0.027813823893666267,8.473174966638908e-05,6.730197492288426e-05,0.00025336185353808105,0.002589671639725566,8.51713411975652e-05,0.7638136148452759
img_00590.jpg,0.0039022634737193584,0.015057233162224293,2.4185332222259603e-05,1.8632897990755737e-05,0.003459713887423277,0.00015360813995357603,1.2498923751991242e-05,0.9773719310760498
img_00591.jpg,0.3153705894947052,0.006407120730727911,0.015055359341204166,0.01593116484582424,0.09736718237400055,0.19108933210372925,0.002407780848443508,0.3563714325428009
img_00598.jpg,0.9527851343154907,0.02354463003575802,0.0007767023635096848,0.0002189799415646121,0.0069571249186992645,0.014797127805650234,9.776652404980268e-06,0.0009105363278649747
img_00599.jpg,0.5887077450752258,0.019533615559339523,0.001124671078287065,0.0005345831159502268,0.006948375608772039,0.0026774262078106403,0.007741924375295639,0.37273165583610535
img_00612.jpg,0.945380687713623,0.010356772691011429,0.00025066029047593474,0.0002615022240206599,0.003986261785030365,0.007309227250516415,0.003968086093664169,0.028486790135502815
img_00618.jpg,0.14131513237953186,0.008476713672280312,0.026803702116012573,0.007539876736700535,0.754808247089386,0.0012908161152154207,0.0007756638224236667,0.05898985639214516
img_00620.jpg,0.11354345828294754,0.05605805665254593,0.13459862768650055,0.00390591355971992,0.6049879193305969,0.03042960911989212,0.0077837808057665825,0.048692647367715836
img_00642.jpg,0.0377519316971302,0.002423846861347556,0.000911816256120801,0.8717661499977112,0.04512665048241615,0.0018755061319097877,1.633452484384179e-05,0.04012783244252205
img_00646.jpg,0.07056224346160889,0.005615089554339647,0.009182613343000412,0.0013377497671172023,0.009300455451011658,0.0022926011588424444,0.01404491625726223,0.8876643180847168
img_00648.jpg,0.8390573859214783,0.0015096863498911262,0.00039677342283539474,0.00036967251799069345,0.1507488638162613,9.337475057691336e-05,0.0001796569995349273,0.007644577417522669
img_00650.jpg,0.2554182708263397,0.029675085097551346,0.008211239241063595,0.004506783094257116,0.23589539527893066,0.25055381655693054,0.054759543389081955,0.16097989678382874
img_00654.jpg,0.5633533596992493,0.022645287215709686,0.027807917445898056,0.0018419206608086824,0.08978521823883057,0.0049290964379906654,0.0006023847963660955,0.2890348434448242
img_00664.jpg,0.9693865776062012,0.0023529832251369953,9.130599937634543e-05,3.87326545023825e-05,0.00786155741661787,0.0007005061488598585,0.0001822156336857006,0.01938616670668125
img_00667.jpg,0.004002883564680815,0.00025346240727230906,0.010978932492434978,1.3432156265480444e-05,0.983615517616272,0.000611136551015079,0.00020040126400999725,0.00032435497269034386
img_00676.jpg,0.04688473418354988,0.0003487827780190855,0.004252775572240353,0.00027573457919061184,0.9443613290786743,0.0007951916777528822,0.0017625163309276104,0.0013189463643357158
img_00697.jpg,0.004041711799800396,5.770948700956069e-05,8.71926749823615e-05,9.824238986766431e-06,0.01643785834312439,9.652513654145878e-06,0.0003805144806392491,0.9789754748344421
img_00708.jpg,0.25676411390304565,0.11822911351919174,0.011941163800656796,0.00833280012011528,0.01356540247797966,0.030199527740478516,0.07714404910802841,0.4838237762451172
img_00716.jpg,0.26233726739883423,0.2620193064212799,0.002201129449531436,0.010425617918372154,0.03727955371141434,0.08876854181289673,0.005229522008448839,0.33173903822898865
img_00717.jpg,0.6609966158866882,0.005279008764773607,0.004622595850378275,0.0010362445609644055,0.049558039754629135,0.2652377188205719,0.00044290433288551867,0.012826851569116116
img_00718.jpg,0.9653654098510742,0.0005143657326698303,0.0003991069970652461,0.0010154701303690672,0.003200373612344265,0.02368234470486641,0.00016100556240417063,0.005661934148520231
img_00723.jpg,0.5990797877311707,0.06886351853609085,0.002357197692617774,0.0018183051142841578,0.2961571514606476,0.005711250007152557,0.00148191605694592,0.024530790746212006
img_00724.jpg,0.05698906257748604,0.0014162015868350863,0.032438430935144424,0.00026142699061892927,0.07564473897218704,0.012518154457211494,0.04521574079990387,0.7755162715911865
img_00726.jpg,0.8819358944892883,0.03400818631052971,0.003651020582765341,0.0014500883407890797,0.027107931673526764,0.01989058591425419,0.0037109479308128357,0.0282453540712595
img_00729.jpg,0.4103941321372986,0.02727530337870121,0.0027729666326195,0.002680650446563959,0.34486815333366394,0.03378799930214882,0.008930611424148083,0.1692901849746704
img_00730.jpg,0.002623493317514658,0.0009999236790463328,1.3609554798676982e-06,1.516808197266073e-06,5.514091390068643e-05,3.6886471207253635e-05,3.124865997961024e-06,0.9962785840034485
img_00757.jpg,0.5349445343017578,0.02206004224717617,0.003964360803365707,0.0006649408605881035,0.1784580498933792,0.25285249948501587,0.0019966287072747946,0.005058912094682455
img_00760.jpg,0.0010151311289519072,2.1477950213011354e-05,3.2246767659671605e-05,0.9983246922492981,0.0002742144279181957,1.9205506760044955e-05,3.1170966963145474e-07,0.00031269085593521595
img_00763.jpg,0.019825085997581482,0.012632668018341064,0.0022258402314037085,0.0004288099880795926,0.9314558506011963,0.02128755673766136,0.0030628738459199667,0.009081319905817509
img_00764.jpg,0.005639580078423023,0.0013941590441390872,6.187637336552143e-05,9.088271326618269e-06,0.00016432667325716466,4.645597073249519e-05,5.747778050135821e-05,0.9926271438598633
img_00765.jpg,0.25090909004211426,0.11756797879934311,0.0008341573411598802,0.04121098294854164,0.03476683422923088,0.03953195735812187,0.014419048093259335,0.5007599592208862
img_00772.jpg,0.12275006622076035,0.20384429395198822,0.240733340382576,0.0016276255482807755,0.32495853304862976,0.03331487625837326,0.0024719233624637127,0.07029937952756882
img_00773.jpg,0.5955855846405029,0.03880986198782921,0.13700386881828308,0.002837791107594967,0.07790092378854752,0.10155126452445984,0.010567471385002136,0.03574322536587715
img_00777.jpg,0.7955824136734009,0.05015102028846741,0.0022003422491252422,0.0012867357581853867,0.08999466896057129,0.0540148951113224,0.0055588604882359505,0.0012111027026548982
img_00780.jpg,0.3208352029323578,0.0005957306129857898,0.0007960838847793639,0.00020708094234578311,0.06458884477615356,0.005346270743757486,0.07421237975358963,0.5334184169769287
img_00798.jpg,0.923722505569458,0.014137906953692436,0.0014832487795501947,0.026735251769423485,0.002262377878651023,0.007654255256056786,0.00029307836666703224,0.023711422458291054
img_00808.jpg,0.9160678386688232,0.0068684895522892475,0.005149302072823048,0.0005746864480897784,0.02713312953710556,0.042635560035705566,6.335169018711895e-05,0.001507582957856357
img_00816.jpg,0.9809616804122925,0.0004841683548875153,1.9817551219603047e-05,2.3064038032316603e-05,0.006060869432985783,3.873329842463136e-05,0.00037338846595957875,0.012038297019898891
img_00828.jpg,0.002220106078311801,2.1066641693323618e-06,0.24992035329341888,7.232476036733715e-06,0.7458896040916443,3.7007910577813163e-05,4.0448798245051876e-05,0.0018831270281225443
img_00833.jpg,0.28208115696907043,0.03787539526820183,0.00851722527295351,0.017372718080878258,0.04057687893509865,0.05339185521006584,0.03752779960632324,0.522657036781311
img_00837.jpg,0.7268782258033752,0.10887959599494934,0.0018726884154602885,0.0007848815876059234,0.12352170050144196,0.021626373752951622,0.0030334386974573135,0.013403101824223995
img_00855.jpg,0.7975074648857117,0.007736526429653168,0.0010174153139814734,0.007362035568803549,0.13859856128692627,0.03216623142361641,0.0003329225583001971,0.015278770588338375
img_00857.jpg,0.9929829835891724,0.0006873758393339813,7.693634870520327e-06,5.030939519201638e-06,0.0037158054765313864,5.715241059078835e-05,3.1398456485476345e-05,0.0025126480031758547
img_00858.jpg,0.8740482330322266,0.015952935442328453,0.0004430310509633273,0.00021893404482398182,0.07845951616764069,0.010692317970097065,0.0010735999094322324,0.019111400470137596
img_00865.jpg,0.9552842378616333,0.031836338341236115,0.0005941626150161028,0.0010899122571572661,0.0034008442889899015,0.006668297108262777,5.8498633734416217e-05,0.0010677337413653731
img_00876.jpg,0.007842304185032845,0.0058298176154494286,0.004836315754801035,0.0030013967771083117,0.966313362121582,0.00687383022159338,0.0025447707157582045,0.0027582054026424885
img_00889.jpg,0.1416732370853424,0.051569804549217224,0.021005412563681602,0.0033271913416683674,0.6008079051971436,0.0014743421925231814,0.011649344116449356,0.16849271953105927
img_00894.jpg,0.7323119640350342,0.0019397856667637825,0.023237304762005806,0.00030714969034306705,0.2080218642950058,0.0005485418369062245,0.0007234560907818377,0.03290995582938194
img_00902.jpg,0.02529885806143284,0.05732596293091774,0.0016518294578418136,0.0030758266802877188,0.38062208890914917,0.013556398451328278,0.4992965757846832,0.01917247846722603
img_00914.jpg,0.006001686677336693,0.0034656529314816,0.00016231612244155258,9.187988325720653e-06,0.0020899854134768248,0.000292911718133837,5.445076749310829e-05,0.9879238605499268
img_00921.jpg,0.7553786039352417,0.01094678696244955,0.0027806670404970646,0.0003740471147466451,0.017194943502545357,0.02098040096461773,0.0935504287481308,0.09879417717456818
img_00927.jpg,0.008995157666504383,0.006993133574724197,8.68557472131215e-05,2.2274685761658475e-05,0.0006366673624143004,5.416913336375728e-05,1.0122968888026662e-05,0.9832017421722412
img_00943.jpg,0.9395506381988525,0.02125936932861805,1.1165328942297492e-05,5.09760357090272e-05,0.0012697939528152347,8.933034405345097e-05,0.00015542817709501833,0.03761327639222145
img_00948.jpg,0.09897199273109436,0.03597501292824745,0.18331143260002136,0.010391087271273136,0.57704758644104,0.02177952043712139,0.011998328380286694,0.06052510440349579
img_00950.jpg,0.0028791476506739855,0.000390394008718431,0.001819727709516883,1.485474786022678e-05,0.9917135834693909,0.0001260936405742541,7.428046956192702e-05,0.002981949131935835
img_00959.jpg,0.9296622276306152,0.0019099354976788163,8.007254655240104e-05,6.944765482330695e-05,0.026700632646679878,0.01370987482368946,0.00028785309405066073,0.02757985331118107
img_00962.jpg,0.11441114544868469,0.011351282708346844,0.007873913273215294,0.000200962444068864,0.1385248750448227,0.0071362401358783245,0.0004113578179385513,0.7200901508331299
img_00964.jpg,6.892375495226588e-06,2.5747976906131953e-06,0.9997186064720154,1.3910074585510301e-06,0.00025852525141090155,4.39597670265357e-06,5.419143462859211e-07,7.0156856963876635e-06
img_00966.jpg,0.7348191738128662,0.040855079889297485,0.007436549291014671,0.0005621922900900245,0.10168251395225525,0.002044741064310074,0.001919279806315899,0.1106804758310318
img_00974.jpg,0.7912833094596863,0.1653965562582016,0.0001201364430016838,0.0004913243465125561,0.0005718853208236396,0.00032110713073052466,5.778828199254349e-05,0.04175781086087227
img_00979.jpg,0.005247066728770733,0.0003764137509278953,0.0012317056534811854,6.323981779132737e-06,0.058538712561130524,0.00021612242562696338,0.00016202745609916747,0.934221625328064
img_00982.jpg,0.714002788066864,0.0032657459378242493,0.0017252513207495213,0.00034468009835109115,0.025383979082107544,0.026203470304608345,0.0013904519146308303,0.22768361866474152
img_00985.jpg,0.9193737506866455,0.007349654100835323,0.0039207483641803265,0.0055030458606779575,0.03314467892050743,0.002354017458856106,0.015825793147087097,0.012528369203209877
img_00999.jpg,0.8294668197631836,0.039079152047634125,0.00213686004281044,0.0038921048399060965,0.013685604557394981,0.07915686815977097,0.0016350345686078072,0.030947566032409668
img_01022.jpg,0.809945285320282,0.010557744652032852,0.001069432939402759,0.0013963647652417421,0.028335290029644966,0.14370526373386383,0.0016110938740894198,0.0033794075716286898
img_01031.jpg,0.44165000319480896,0.02061021514236927,0.0015985678182914853,0.0001223025465151295,0.01860184408724308,0.38203486800193787,0.002224286086857319,0.13315793871879578
img_01035.jpg,0.5834219455718994,0.07168659567832947,0.0008632807875983417,0.0006776101072318852,0.17984242737293243,0.148667573928833,0.009379822760820389,0.005460691172629595
img_01043.jpg,0.2306504249572754,0.015140451490879059,0.15212969481945038,0.000586163077969104,0.4406251013278961,0.0670466423034668,0.06299314647912979,0.030828339979052544
img_01058.jpg,0.8226650357246399,0.007008526939898729,0.011088661849498749,9.414747182745486e-05,0.11155936866998672,0.00039052526699379086,0.00013299706915859133,0.0470607653260231
img_01059.jpg,0.008434656076133251,0.004870950244367123,3.6072458897251636e-05,1.516314205218805e-05,0.001157101709395647,0.0003527394437696785,0.0009805782465264201,0.9841527938842773
img_01090.jpg,0.008253013715147972,5.414012412074953e-05,0.0008908266318030655,1.927502489706967e-05,0.9875173568725586,3.7418780266307294e-05,5.196088750381023e-05,0.0031760905403643847
img_01102.jpg,0.08788565546274185,0.8545752763748169,8.902349509298801e-05,0.0010139753576368093,0.037577852606773376,0.00020625557226594537,5.96439276705496e-05,0.01859234645962715
img_01103.jpg,0.19700072705745697,0.16110770404338837,0.016282830387353897,0.02885051630437374,0.11517142504453659,0.01852657087147236,0.026136428117752075,0.4369238018989563
img_01116.jpg,0.4853092432022095,0.00729146134108305,0.003855573944747448,0.018806952983140945,0.008714444935321808,0.4729718863964081,0.000416802242398262,0.0026336684823036194
img_01134.jpg,0.8822335004806519,0.025526631623506546,0.002635460812598467,0.0016004448989406228,0.02087240293622017,0.00570455938577652,0.015878545120358467,0.04554843157529831
img_01142.jpg,0.002705139108002186,0.010756786912679672,0.017976541072130203,0.001829073065891862,0.9621217250823975,0.001288552419282496,0.00021646746608894318,0.0031057593878358603
img_01168.jpg,0.1922885775566101,0.025384971871972084,0.010380671359598637,0.002829043660312891,0.012515522539615631,0.4725005626678467,0.20822928845882416,0.0758713036775589
img_01171.jpg,0.009321608580648899,0.003203504253178835,0.003000483848154545,0.00023694631818216294,0.9672487378120422,0.014207365922629833,0.0005557659897021949,0.002225560834631324
img_01177.jpg,0.7512570023536682,0.04428022354841232,0.01335870660841465,0.0051565286703407764,0.10919560492038727,0.010707209818065166,0.0013175387866795063,0.06472715735435486
img_01179.jpg,0.9802320003509521,0.002092661801725626,0.00042860445682890713,0.0007818304002285004,0.0030681544449180365,0.012875957414507866,0.00016691561904735863,0.00035392577410675585
img_01188.jpg,0.14339832961559296,0.11611898988485336,0.001256930991075933,0.04489770531654358,0.04691237211227417,0.06270789355039597,0.008784576319158077,0.5759232640266418
img_01198.jpg,0.22459471225738525,0.06229470297694206,0.013475876301527023,0.007832285948097706,0.6447858810424805,0.013024001382291317,0.001339718117378652,0.032652825117111206
img_01204.jpg,0.02691451460123062,0.011959043331444263,0.021632499992847443,0.010671484284102917,0.8923690319061279,0.02182682231068611,0.0074339634738862514,0.007192619144916534
img_01208.jpg,0.004232645500451326,0.0002933806099463254,0.001312468433752656,2.6156958483625203e-05,0.9905929565429688,0.00012232278822921216,8.942612475948408e-05,0.0033307482954114676
img_01211.jpg,0.9353395104408264,0.024925287812948227,0.00041008961852639914,0.00040656584315001965,0.005132086109369993,0.0003924250486306846,0.00024503067834302783,0.033148977905511856
img_01213.jpg,0.9372565150260925,0.00039885559817776084,0.00011071865446865559,0.0002058914105873555,0.0030219692271202803,0.05691440775990486,5.036804850533372e-06,0.002086491556838155
img_01222.jpg,0.9856998324394226,0.0057065230794250965,1.2984901331947185e-05,0.0011197887361049652,0.0015240450156852603,0.0004544561088550836,3.935062341042794e-05,0.005443001165986061
img_01224.jpg,0.028047975152730942,0.0117108803242445,0.001370399841107428,0.00012379167310427874,0.023292331025004387,0.003225997556000948,0.002461264608427882,0.9297673106193542
img_01237.jpg,0.37213966250419617,0.09151413291692734,0.035471610724925995,0.0031668958254158497,0.11267746239900589,0.007084484677761793,0.0033041788265109062,0.3746415972709656
